X,A,y
0.47858728756546753,0,-7.751333178996285
-0.5310180251299847,1,1.4299455722064496
-0.41312029958237906,1,2.8716023022437884
-0.6354154135974653,1,6.27454983832095
-0.4546051553253454,0,-2.295285821601271
-1.146978999017625,0,-5.108482242687852
-0.371712618039556,1,2.236072937057721
-0.45845272448194985,0,5.957698577301508
-1.4022165089942595,0,7.403605031683406
-0.6308042303593576,0,-0.045141674944846236
1.0026439011793986,0,14.014165256483682
-0.38127673465543754,0,-2.39649457465055
-0.13572276615377388,0,-6.675170307109785
-1.0106800714602657,1,-15.996950668031145
0.18453222260013824,1,33.58475668119205
-1.2488218272855258,1,48.612231398664846
-0.5958126484781301,1,-0.010362279876853453
-0.8644033505603441,1,-16.994851912822636
-0.8110410845937822,0,-0.07142578963828816
0.2058564519359427,0,19.098738614968997
1.3498253335040107,1,32.80703300696966
-0.4809034814693136,1,9.878992302079835
0.28807955457969414,0,-0.4800287016803902
-0.4962091593815583,0,-18.15459700906804
0.15132600791275364,1,58.0599366043656
0.008347592083777,0,25.322688404744273
0.6451901011968619,0,-4.510652043311537
-1.2316684012180885,0,16.224478853076555
-1.4100888987153235,1,4.147723725027592
-0.26558153890013236,0,1.3028789169534236
0.23271525106068736,1,29.943431052597234
-0.2464783120061067,0,9.767336153053641
-0.6359369911001718,1,18.775685429281474
-0.9396462209182481,0,10.677695333415471
-1.2450716205492072,0,15.447523445802732
-0.3126403273506315,1,-9.040381231859648
-0.5335519478277413,0,17.032511212780946
-0.272097566376035,1,-20.055888017419644
-0.8448809069004966,1,7.659830679871446
-1.0161684624852234,0,1.1544926050570825
0.5707035490469563,1,-2.0626062726224896
0.09809237086361855,1,28.418597556270107
1.0401928454868306,1,38.33030612395031
-0.26476559874941574,0,-11.518354210634739
0.3821048816138921,1,19.652206766582566
-0.5941634538675697,0,-7.781449237987751
-0.525629576806977,0,10.939268579103762
-0.49229403549584316,1,16.39705669225497
-0.6717502747494735,0,1.3970031046396023
-0.7173063288190414,0,-0.4358287682752866
0.34655928624302446,0,-5.0601120003364715
0.03771019052256186,0,8.74417494463239
0.26515012029973084,0,32.213227576955966
-0.5900827753330815,0,-16.922922864158828
-0.5091484812664215,0,-4.289772233864931
-0.5701863765849008,1,8.305973798445489
-0.48255927094646256,0,-17.45849891832248
-0.5160742855762452,0,-18.891174733226087
-0.30215470996972016,0,-18.101814702988854
0.13594566889376525,0,-5.398982070393285
-0.5922559536092546,1,-4.075492053827838
-0.5797607245679224,1,-17.759832937022985
-0.27857225368911553,0,0.5868146511578113
-1.0329143450027591,0,29.357404448840153
-1.1409430853576912,1,26.279352850383958
-0.802612641198747,1,-4.296546125580819
-0.28133462535086595,0,-17.177112303698394
-0.3596226838293686,0,-0.6479579821923073
-0.2163507987926705,0,3.855611911011957
-0.8934296393898988,1,9.779522033280205
-0.3980925026163178,1,-18.977739044373013
0.7620783396834425,1,20.674422347599076
1.1319172006717757,1,-4.0988218241599
-1.052015931765776,0,29.89120569655286
-0.9642777726724526,0,-6.261866668604151
0.7308701397936188,0,8.074730989084335
-0.9836278591415607,0,-0.3714303984905989
-0.45055691505727635,0,12.764420212560964
1.1285543896744499,0,5.068216038479017
-0.6030065481503485,1,6.016761700315023
-0.8637370356428111,0,-0.9237814127929589
-0.7858051764946743,0,-4.368682814923685
0.37611322601303376,1,34.89808955136018
-0.47061421262520753,1,10.236343199202901
-0.25064406682642026,1,32.25200912006511
-1.0274748913830318,0,-8.452953241757356
0.11272797173536775,0,9.07829481512439
-0.8781066179520934,0,-2.5125546959202545
0.1625754486217894,1,27.134149691991887
-0.9205935123162172,1,8.34034505357042
-0.9194095598142252,0,2.858621149932495
-0.9469101235902327,0,5.946353625804914
-0.03844979370882884,0,-11.575047209312114
-0.574384392777604,0,-6.952710636819406
-0.5105570493241827,0,11.593281067223915
0.23861864881476413,0,1.9396910172600927
-0.21943487157369557,0,-6.88178796512684
-0.9253097359651252,1,-18.963182975991575
-0.5014251527935376,1,5.722918568794319
-1.0543094120640542,1,-3.9801132533213446
-0.6522161669153912,1,9.676471891922715
-0.9108520274894674,1,5.323594399603882
0.13413688549921465,0,3.308243513207656
-0.4062806037062825,1,29.671905201837497
-0.5131044074314992,1,14.971380851236173
-0.21096432719901914,0,1.0374357675469332
0.6830373020529361,1,4.1810669786740124
-0.4789702689342521,0,-10.91079293695244
-0.5805336388332687,0,6.837379624747877
0.955483505231761,0,11.145682593104413
-0.5832744396324934,1,16.082833054051104
-0.044496622277437226,0,0.8148116427331036
-0.24674992386324668,1,-15.831350592420236
-0.6129978756790736,1,-19.51606192631818
1.1259175003903872,1,27.69465717983838
0.17911477293275047,1,-7.569085950196696
0.6574152194749274,0,4.228968644054443
0.8806875961820713,0,1.6000181715942126
-0.8095785914402541,1,4.779066992690222
-0.9349987159961815,1,-0.17038776893722984
0.9125465002288986,0,-5.090946838022196
-0.8269840320036751,0,5.3866984832632845
-0.9757023826117736,0,3.9474408817395332
0.7819875763533566,1,17.200049584517483
-0.16747723319509844,1,29.8082443707124
-0.8765137220894326,1,-1.8543806567150547
0.7218107688193425,0,1.3211783266381918
0.5114860675238804,1,3.218821919232537
-1.3873492255023945,1,-10.948279321047963
0.20131910988354562,0,-3.8392753534894024
-0.7645348609137997,0,12.320030091701922
0.3577520569268562,1,17.965523149910823
0.5332134066579748,1,10.87734925196203
-0.47621511449966514,0,-13.44334661739222
-0.30081687145903047,0,-3.3692769939869507
0.014337184044896478,0,6.2568047390205015
0.16968456947366062,1,22.593897181987515
0.7503808179119322,1,2.5343888127282472
-1.2922533623463481,0,9.297487412817807
0.1148346369150155,1,32.39918561389543
-0.35450271364918096,1,-21.772500617062164
-0.1950861199153171,0,-14.922173349919111
-0.11273510545184551,0,-21.161880665059392
-0.7394122685870924,0,2.9707891946437264
0.793561385342592,0,-2.7350677654414985
-0.5872286412674992,0,-11.667758274081178
-0.29637270680957695,1,-6.88695198550506
0.7845556233669231,0,3.319687041536831
-0.44975709048139834,0,-5.0712663213611
-0.153100133402988,1,23.128361775709063
1.1254197470966725,1,11.227556795137673
-0.12441319139718754,1,5.40608253705652
-0.5176234909330184,1,-2.907952034798956
-1.3178014004659002,1,-22.45286788719033
-0.6689129852783444,0,-11.748155434123829
-0.8475070823376365,0,-4.060262203000884
-0.9512087472053024,0,-0.6259615841771233
-0.40008969029987407,0,2.064019721564367
0.04833946071113315,1,11.317792313133307
-0.8922001601196066,0,13.435781804836227
-0.8428894195431269,0,-1.4505092907203219
0.5751570724240906,1,1.9862917953501493
-1.1640862862557175,0,5.774374495686351
-0.03366771661264201,0,-12.291344450102805
-0.9298927658869051,1,22.74403544366613
-0.35891231044157523,0,-18.798537139828486
0.7382856770919348,1,40.769262664515445
0.5039893327032265,0,-9.586357881836586
-0.46247680467643315,0,-1.1788120444385157
-1.074571299571172,1,14.371210223271303
-0.6515609794371107,1,7.428587584625575
-0.8622369182298362,1,10.453264887333038
-0.16638945571198427,0,6.399777145502289
-0.19211853546787472,1,17.480176482867837
0.5832296409967626,1,-2.7721567154102456
0.7048280471397002,0,-18.74526281843024
-0.9145392043793197,1,5.682891907919542
-0.7400646515771134,1,16.891493594034927
-0.9655569992272641,0,0.26825369445404823
-1.487091382336746,0,-10.12161740592123
-0.04717103832274061,0,7.711890911815821
-0.9509473469523071,0,-2.6748897433088232
0.562964077460788,1,15.618729370488188
-0.30524247353144673,0,-12.649197893138588
-1.1502515031268576,1,22.985769539011542
0.14633380591934908,1,36.08455075943593
-1.246849580800285,0,25.96179589721665
-0.11418604888485584,0,8.025504823799096
0.00874023765568932,1,41.15794409328244
-0.2700233205466409,1,-14.744897133142894
-1.1024432205372052,1,50.57321771877928
1.0451632657543528,1,32.058261845939164
0.329980260289803,0,-6.604633287695941
-0.800956314913631,0,18.2448439623145
-1.3743959999764037,0,4.633069446160434
-1.4466651214595072,0,5.041436227163966
-0.5282662665216837,0,2.7278179950607457
-0.879263015619216,0,-6.349970618687777
0.5324165429909589,1,6.1922536259622465
0.06549353113570211,1,28.61742390319474
-0.9376431071868341,0,-5.4220329515508086
0.06498496334724901,1,35.79897428717118
-0.8748750291973015,0,-3.4976013925242415
0.6965486228286384,0,-9.03219228542884
0.4072140544268701,0,-14.767624609933792
-0.6881402962343871,0,8.741345978657623
0.52848316991492,1,46.32261275522624
0.425082371330064,1,12.059390572991427
0.2127899904827899,0,7.139156573978422
0.0415621378734794,0,12.12816148221753
-0.4187246616279383,1,9.193464031501536
-0.6793923798671188,0,0.4817187482375097
-0.2731548862264648,0,-14.298992470160417
1.30587730718326,1,-10.52902091017244
-0.49428085656601106,1,-6.8362148940975915
-0.4132957144456555,0,-8.11234966189992
-1.153566739462625,0,4.015263059178791
-0.2815977926705773,0,-17.319361403760517
-0.7463068897192825,0,-0.35279186045034094
0.3572380747491444,0,19.455941730877445
-0.6256300706940594,1,-4.835423667001962
-0.630172969062532,0,1.9088787644249012
-0.11248907314084633,0,34.250306862794076
0.08059978387647515,1,43.436835208367185
-1.2194672706760903,1,25.948813403876336
0.2617463979932346,1,-13.835470552869724
0.3534659340509314,0,-12.391095217686697
0.5458076701822985,0,-10.548284697883325
0.3292526719531832,1,7.40507922021852
-0.16252025390253189,0,-20.640644024912145
-1.3743264880314312,0,4.21727800355451
-0.2784482846729601,1,6.981980796103528
0.24046421628987047,0,-6.666414308498921
-0.7834190753053916,0,7.542203669447006
-0.2455162017253787,0,-15.558603792468691
-0.8846054559990129,0,2.633900245972474
-0.5718625609701031,0,-19.108309834602295
-1.1416372618897621,0,3.0788659695266594
0.3230812734186681,1,28.01404953722286
-0.5953805399555552,1,8.943932900335795
0.13084366113916568,1,26.81569348613387
-0.48400193922432155,0,-18.452039477808743
0.5636698005029293,0,8.300110488768036
0.9561705066973407,0,15.96932539902825
-0.6434348360306394,0,-5.43380604698182
-0.781491523361822,0,9.911000929008729
-0.9777322496748564,1,5.569141478858525
0.2381305518642458,0,-15.240838929100402
0.24528654968509755,0,-11.95004875964247
-0.9382277017952656,0,1.0117036377292346
0.21638415980082737,1,3.032195738647235
-0.39017380883917685,0,-9.572120773792369
-0.9498350292379225,1,-21.74927326020105
-0.6494205785599548,0,6.669303774143604
-1.0966877836524773,1,-25.506385037416976
-0.7163935617100412,0,0.22439565145243245
-0.5180825901021759,0,2.5140498618152254
0.2559960753839041,1,-11.063077595518429
-0.5543594097336133,1,9.901313372343429
-1.0212579842447012,1,-31.38466608689817
-0.2640771926817951,1,4.097014255401659
-1.230265534259687,0,0.7461848987778681
-0.7867339064974093,1,8.483877636491263
0.7187556827576693,1,25.882821469096992
-1.2011227080912943,1,48.911296376864094
-0.9024726163242461,1,11.97895818169303
-0.8762997771367083,0,-5.303520890025363
-0.29902435076568734,0,-0.7869235524662792
0.02258294405461414,1,30.726294894109113
-0.7182370889832637,0,0.06729974596710542
-1.0466862816293852,0,-5.432946126492606
-0.45099461979474254,1,-5.29158874736431
0.5100808546039799,0,-13.91978308979665
0.02336191032036572,0,14.930726030137055
-0.06341241827112132,0,-5.05443373585175
-1.155690093128094,1,43.061373107471375
0.3711295108195205,1,23.2389788557192
-0.9136002816463593,0,-5.262196725058064
-0.30142667515425314,0,-6.563232054876794
0.8451778580961293,1,-3.15868456120738
-1.3918790752112082,0,-11.243316038194607
-1.3530946254264227,0,12.286367273691779
0.32258064900185723,1,0.9569046519102673
-1.1679866459461032,0,0.833720217968145
-0.6166471231912156,0,-14.218712313062232
0.5427511430825787,1,12.542257583899188
-0.02545255898516774,1,42.8263035323368
0.4148536928836748,1,12.456253295127308
-0.405263112380996,1,-3.9212302780861186
-0.7611343210114805,0,2.2906493224269084
-0.5101488162999359,0,-18.676513130484356
-0.1216609285265633,0,7.395307295991882
0.3911140136954412,0,10.394681180266584
-0.12441916957705912,1,18.99427566007905
-0.38972134489733845,0,-0.6774232054837832
-0.8116034366241531,1,7.733483773757127
0.2674695927808466,0,-0.42345668150692073
-0.5866091063714554,1,16.223668158433224
-0.6060587705924287,1,-4.386377915855722
-0.47500702720277554,0,-5.136417679332739
-1.0958186856853476,1,18.379613656510863
-0.6645759378232525,1,-1.9802962567832099
-0.07201860139777416,0,16.92651838338565
-1.0848432019351826,0,-7.445871165362625
-0.016848297302608284,0,-16.873463683084925
-0.6167834772806842,0,6.916300757705974
-0.13386073850522306,1,21.33509151486522
-0.5282382435291018,0,6.376752746506282
0.08926774658198178,0,-5.904205124784843
-0.01595497548191238,1,20.235495503667572
-1.2647568582332736,0,28.367521758590083
-0.7095503525476918,1,-7.843839779870601
0.6007004193673899,1,-12.600057398893009
-0.6992537090474193,0,20.793071088872377
-0.8810755156557373,1,-0.7266366038876876
-0.30895992739699807,0,-9.771179824970908
0.043146913219969996,0,6.400962444940408
0.3963217245980055,0,-4.768184469740103
-0.5494328660341612,0,-4.8648441309123465
-0.42220736412366944,1,-13.007472478231245
-0.9014867173634643,0,11.11282283650913
-0.6032423964055407,1,20.5975127988369
-0.607207561494417,1,10.143938957803819
-0.7714685038546787,1,5.414326608763161
-1.3735201799164918,0,10.634428319436363
0.14238807105572304,1,27.9930189560144
-0.29302717261438627,1,24.999520973936246
0.24066990723662096,0,-6.832180529208086
0.03149208674954673,1,24.79372555263583
0.15426949060402517,1,55.005052125977414
0.28592032176515403,1,9.874990919866702
0.10846330921560954,0,33.21113266857937
-0.24027349886906624,0,-15.077644877436011
0.7052654344707188,0,0.631572389878207
0.5791126776252762,0,10.565577382064989
-1.0820869816762615,1,-22.710426065807592
0.15819088169972684,1,57.028089536409475
0.36470433423011994,0,5.583819768966666
-0.2131660989828339,1,-9.381384739197841
-1.1162051750283308,0,3.997312362198477
-0.10919309399349841,0,0.8705325375671531
-0.7149867538628505,0,-0.6572020727486739
-0.612253182361622,1,8.933020151244666
-0.9430232171791717,0,-20.927403168441813
-0.4925544149491028,0,13.387483889118322
-0.6127787503385922,1,7.979121611348824
-0.704429381404414,0,0.92459308588107
-0.39566705586089856,1,-2.6868787775348464
0.11135239056234791,1,36.200395512538265
-0.9572088583560514,0,-2.5406385847281787
-0.9114406827717634,0,11.378900988382505
0.2146003547922526,1,3.6717874557974253
-0.4991280094277102,1,2.4626146172236942
0.2096224221857177,1,-5.108421502919237
-0.34810467909241605,1,-0.735590835967793
-0.5351770328147119,1,15.006208176295225
-0.2132444846484458,0,21.541713921870752
0.43656715997655793,1,-5.307148512171277
-0.5686379444767717,1,-14.788222041170368
-1.1786323516820518,0,28.618992184213354
-0.48334930217713934,1,4.694741713894897
-0.30595510812087445,1,6.282845589910484
0.9196533037095307,1,11.137255257998543
-0.15302928371067326,0,6.436678318344343
-0.3269807138621439,1,-16.46806165562433
-0.8636109594613696,0,8.304841845977009
-0.8194553398841624,0,1.6921926387453408
-1.1921661893316704,0,4.3550935083923275
-0.016476631284444876,0,13.05983307897366
-0.390335402863385,0,1.0973697286224124
-1.3550939926702525,0,17.62273670728214
0.2987760086113749,0,23.352543736115116
-1.0817406061227801,0,-9.286858436541774
-1.150044777420359,0,5.172318562934177
-1.2207119396713155,1,32.03402796247489
-1.0216099046575073,0,-15.419813490540385
-0.36073670419550075,1,-5.836552491328697
-0.548100280412612,1,4.523236845025538
0.5675131468448598,1,14.550826148500928
-0.9287449820746091,1,13.324573216243161
-0.8608267950370986,1,7.850393737757829
-0.6019763801383082,1,5.4131221382186
-0.9043541711028733,0,-3.2141619121123624
-0.6223791542654059,0,-0.6866961248153143
-0.2154461345774128,0,-2.1120567371462906
-0.25870394086644066,0,-19.46504533842696
0.24566566605165407,1,-9.645743068546217
-0.2994562328481909,1,-13.70044806050065
-0.5611027141510949,1,-12.768804430098271
0.7566422005648534,1,8.174137159841388
-0.8974895874089036,0,-1.7379056985529142
-0.41178353862871453,0,-6.752954072891712
0.4428949446576973,1,3.4843425677817788
-1.3186594615096041,1,18.982505718249534
-0.01697135645888137,1,27.789108036003952
0.3868703015873569,1,-0.8754076158553012
-0.3739487821252736,0,-20.248832560650918
-1.1146281643136386,0,0.08467615059785227
1.10046254300517,0,-2.7487278006283344
-0.26680046027359605,0,-13.222744455340262
0.4497828910079278,0,16.909764676762425
-1.0413112605336978,0,13.532198328586883
0.2412419877521761,1,29.76353120015915
-0.17145607252104877,1,-5.735593166855507
0.49288987561315345,1,26.114673759550826
-0.40733353375589143,0,-3.5106163652873765
-0.5785126628783561,0,-9.305893914626376
-0.369700964973501,1,-15.178853752061547
-0.4589690018891135,1,-13.074463989865492
-0.5328755768684358,1,18.05389942175976
0.9987192349628082,1,18.17513597647186
0.15015215170793317,0,-1.6095330703429263
-0.39954361452054354,1,-16.96969505160422
-1.3216309860138087,0,19.94969408827121
-0.6318117932148293,0,-2.9123486271432313
-0.17494396698216774,0,-16.259463292031228
0.05726761983538675,0,8.772212345889399
-0.2272523189463569,0,-2.8551479070069012
-0.8013242015716932,0,8.948912721995656
-0.175922396766236,1,-3.8662152461112034
-0.368155257026602,0,9.620472104588162
-0.1976113254991574,0,-14.817290921452363
-1.1998910100116755,1,6.243661521864951
0.18394539721865621,1,15.974974502094678
-0.8934222408053023,0,10.706461631120868
-0.6352017230256066,0,-20.924635142536417
-0.1407650661798061,1,59.645716560963976
-0.6575081023239138,1,-7.917385489907321
0.72761801111566,0,-3.9590771491576513
0.46686902695935606,0,-0.8146952653447213
1.0224906252735,0,8.515314573586382
-1.350266546733317,0,1.4781493277392777
-1.174901749405682,1,22.893189160081633
-0.23119921898180307,0,14.788999658847057
-0.19266234334043175,1,8.096249471555213
0.12075064018853521,1,48.48897364387125
-0.6056465311327996,0,-7.671239001350315
0.53900504253876,1,8.780366471267232
-0.4389379618464284,0,-9.603634361082072
0.5707892893664885,0,0.9537962454274505
-1.4106320000163914,0,12.341018989198515
0.6112878188332433,0,2.3252520286443055
0.6879000691255612,1,24.732439004298552
0.3574711294547104,0,-7.441081265780227
-0.5812432271749799,0,-1.9750907525327377
-0.722998989373241,0,-27.11272545610476
0.5030042820263816,0,5.299455910957552
-0.33414790596571575,1,-20.34219409526619
-0.47760255886020864,1,5.764039047034161
-0.10213473856691158,1,31.67607697548998
-0.5204723902322516,0,22.996878332729395
-0.3791544562015614,1,32.94105125523119
-0.9803585474736809,0,13.908865588863826
-0.6053401365826365,0,7.559656991963103
-0.14534562098695325,0,-6.073496924672256
-0.953226720007023,1,39.45971052801072
-1.3189760417752183,0,23.91113059483765
0.3874695363013845,1,3.1265263777923877
0.1724847266095486,1,42.116997184645314
0.31487850070034273,1,-3.9420908244482424
-0.35061191832031646,0,-12.293787242472263
-0.7334067465360317,0,-2.6799724073528095
-0.14132210923056387,0,-4.588931979343691
-0.4166052094693371,0,-6.852923472294245
0.45862058840375,1,22.479869609150764
-0.21884404124979806,1,25.690236910997033
0.09518465340844395,1,25.96867479267834
-0.44888200382260135,0,-6.209595096667526
-0.4127734441143802,1,17.05406932687628
-0.6596713770174651,1,-8.301045452532088
-1.236138740950522,0,17.68006339985851
0.21155303253568292,1,-10.815939655906437
-1.034989769691787,0,-5.000247266020141
-0.4988803757312066,1,22.707594689775078
0.6477894488722162,0,-2.037388102051996
-0.6006693432396624,1,27.8059134066794
-1.2007247621615726,1,33.340415731136915
-0.10727370586268226,1,26.419921711410055
0.6936754792425162,1,-7.6110569438401745
0.21712690650860367,0,0.357322543733727
0.010787221686217485,1,39.36527561312825
0.19561494528435563,0,14.319329642604442
0.46457129866581415,0,-9.602839052568179
0.666216582608151,1,0.3881389943002128
-1.1707864784712685,0,31.08964105186909
0.027837450494157423,0,-0.12788622225992663
0.10479058365082339,1,25.444790864336166
0.7379759655974327,1,9.502503605981003
-1.3033553486454899,0,20.86536747456627
-1.0278119268526678,0,-9.650317471405694
-0.6748129520129578,0,12.695548986619459
-0.24914015246466925,1,-2.288119781803895
-1.036173967634846,0,-3.285236942069046
-1.0850679943942576,1,52.32395238471986
-0.5263783153733717,1,27.794219171291953
-1.2249982305429354,1,13.831173234275411
0.5712939430534685,1,-14.428057680472147
-1.2570503155741766,0,20.461075096316737
-1.0969671307304913,1,-13.442405347728322
-0.600047725854542,1,15.973838245975177
-0.4781786629603859,0,-17.271400401316004
-0.33199120746823185,1,4.739105298254825
0.2793345847618931,1,6.371049639361265
0.17633714945178447,1,30.814852940381677
-0.4287209875683111,0,-9.291153541377234
-0.6568066703100229,1,-17.348473391148033
0.10514300058592063,0,13.156749057497416
-0.48277085759289307,0,9.489924928975253
-1.019420470739901,0,4.8624049028186045
-0.9892628927428156,0,6.959089285402599
-0.372287508789648,0,-12.486883130707758
-0.4826125524615472,0,-1.7500734725363372
-1.0506239761880019,0,8.925823920694478
-1.3925124037251908,0,-0.8742557213865572
-0.2631350396123082,1,-14.420562517895402
0.4934499581326903,0,-15.640400927820648
1.2999080788497719,0,-10.030257389911661
-1.1211773471560886,0,18.250160442715156
-0.6565143807490635,0,1.6080807424740489
-0.38638087994974146,0,-20.580680734463577
-0.7598018564286965,0,18.42243644214121
-0.04865478436543369,0,17.3947342495204
-1.0069026993781032,1,-34.06219299558392
-0.6737608634907974,0,-11.872933889422896
-1.1180168802624855,0,-1.747330221517915
-1.1423271238210557,1,6.5310880348497715
0.2249980926159103,0,-0.9797296501923294
-0.31558431091837247,0,2.1209269461424003
0.21998788261655955,1,31.5250030752326
-0.20208630586726573,0,13.694277432593681
0.3325123048502263,1,18.190284716012872
0.0018602955211606265,0,23.121020457655657
-0.17247986800061388,1,6.485855239441009
-0.8284739127739031,0,4.514450974236473
-1.080860052681658,1,41.07812554288392
-0.975179503674544,1,2.80372662311437
-0.838082855234379,0,-8.955107099175043
-0.6057330706000833,1,7.51409160558089
-1.0561680265325653,1,11.880245666242246
0.1749011490543113,0,14.595511882526447
0.4358741786212246,0,-15.181110348748655
-0.630907170436555,0,-13.430636710287464
-0.9188556016197043,1,38.55363964974981
-0.17731633971196237,0,-6.848987159227734
-0.5282708103742744,1,3.963217521965225
-0.9183376099427645,0,-4.008876065466111
-0.3668432465915956,1,-7.576823127174035
-0.8768151275637939,0,1.377298598476302
-0.4882564359427968,1,-21.03172983009099
0.6182573541938323,1,-14.981426466420324
-0.3896304723112429,0,-19.42326270609729
0.7253295593873279,1,15.885113268851532
-0.4446446659408405,0,3.6335752801590777
-0.6765054175761032,0,17.24531298350202
-0.1250642279496741,0,-6.670807479502291
-0.43521159372630214,0,1.1206333786535043
-0.9165047455130202,1,17.180838322990613
0.569540002284489,0,5.166431483836445
-0.2660642170890726,0,9.581151538686441
0.3422858378695153,1,17.946222172955444
-1.3763485632705557,1,7.280148585905555
0.17955556967854935,0,10.953524952095291
-0.26675212475238896,1,39.1630303031086
0.5137351714242913,0,-8.475812859381998
-1.0774337826175744,0,-1.8903763025845617
-0.34177327964231075,0,-5.789800427217975
-0.4624699060444364,0,-9.321076927697092
-0.5315596429455209,0,7.74419937690907
-0.5738670197372095,0,-1.8326859947418557
0.3849777967252028,0,-0.8042267274316991
-0.14436926080991186,0,3.76661321205236
-1.4749575739287677,0,-5.671626696977263
-0.1279925229644734,0,0.8978070247721512
0.4204566622699677,1,30.229228079657883
0.925818374337319,0,3.222916576020714
0.9350442889677697,1,32.56105916215266
-0.7510309273756028,0,-9.303219242991407
0.8129920461471842,0,-15.035837575197547
-0.4816545421415386,1,23.69764827881434
-0.15668452918823306,0,-6.6459553717055515
0.5963312357481323,0,-12.933539311552053
0.02695088145628155,0,12.49473195074846
0.0427673385898415,1,34.60284213261518
-0.998761047658259,1,-3.929864642056372
-0.38126897030582385,0,7.079247314795128
-1.3052821417139482,1,0.48186953779129216
1.0973874455411439,1,21.55637731884081
0.8874532591307007,1,11.384127619886526
0.06169953381455473,0,11.751329100072937
0.08648287000184363,0,14.60322146272199
-0.050821070097162524,0,20.663291153340243
-0.4483446512684026,1,8.676237869301586
-0.7723105089864701,0,8.605974221354996
0.03359878247194237,1,10.490747418203535
-1.0009610474874797,1,1.956637431332526
-0.15621962885397922,0,-16.373400831947936
-1.0545329285765916,1,5.78591398919427
0.27085885742657423,0,1.1090277713092949
-0.7443912320462494,0,-1.2273863446082012
-0.4669063391819104,1,-9.314764564958903
-0.05433413296663381,0,-9.554092524842893
-0.27432715362033155,0,3.6598280008128716
0.25650438439293266,0,-15.646846524023452
-0.3234800874212882,1,28.189522582932753
-0.18294547670613714,0,24.271754123684495
-0.011697344978916613,0,13.599287144151766
-0.5374939642791007,0,-1.1458392139248936
-0.4711070484702373,0,-18.746837612657377
0.030872194147932408,0,12.434308762247792
0.07207861468830945,1,19.699628338302773
-1.1977415959118156,0,22.610509342828824
0.004397633812986079,0,10.330556873341427
0.17200940032955625,1,41.33298395676447
0.6801383941249868,1,22.747082067475276
-0.6835798810311201,0,-4.133097759182331
-0.7482335401200132,1,6.965887088816412
0.1566977898910349,0,-4.308770213379185
-0.3241757237808256,1,-3.763957583578294
-0.4805214961650295,1,3.127887324757106
-0.4464286136782656,1,-2.422217951763601
-0.8504606041044823,0,7.034631559334659
-0.024706970077540635,1,31.305234871070805
0.4445854014969626,0,-3.618633295313177
0.3634892425990537,1,16.381363040598465
-0.5294905635681886,1,11.517294920614342
-0.2320330638391752,0,-15.866684918102145
0.8854171076089008,1,47.808289947006436
0.07919771627386041,0,35.75031520289064
-1.0256623841845713,0,-1.0985474600577532
-0.834445870760004,0,-16.021207819600125
-1.1960812957828255,0,-11.163272971669521
0.873152899514567,1,15.722946009912
0.24866337265663896,1,35.38759609854432
-0.49993365857289596,0,-15.312964145481764
-0.9637156818210184,0,-10.597737205560536
-0.18188079480785757,0,19.905398065385597
-1.31250871799898,1,28.541739951584884
-1.0461847092663739,1,-12.369339225313055
-0.17465894884430289,1,36.68945440236242
-0.6380907560854707,1,5.16903422852553
-0.34694020469010445,1,-0.8942815554349899
0.24309074253329332,1,-4.39549259973322
0.21178785295973324,1,23.554305449893832
0.16568869933364505,1,34.23917890167849
0.05350729958582079,0,7.8849479616572955
-0.7404740205552229,0,-3.267363095805822
-1.0278690308610159,0,-0.22478220357954004
-0.8711488185033563,1,-2.2915597669804866
-0.3879266760844391,0,-10.488794937093822
-1.3185508503115153,1,40.8131571052496
0.7007543026769563,0,-19.62043502706525
-0.7665842102632472,0,-10.810630384885826
-0.19655661995650497,1,7.901475332786577
-1.3011602001355969,1,29.378351751231058
-0.2602897914145994,0,-14.958356473263411
-0.43150036665921165,0,-14.976199147757729
0.6006930601665341,1,21.720470818142797
1.219927160165195,1,20.412787571680763
-0.38028688428661894,0,6.1324184113529245
-0.13351314190621943,1,-13.070698997197267
0.8818427551719323,0,-1.926535212984701
0.0009463598453374189,0,11.24656639057387
-0.2266800230767303,1,11.32427935147875
-0.5173138922273062,0,-24.371054332695948
0.4453479693711637,0,18.661259807548074
-0.4498023778303104,1,6.871433423516807
0.07766993239463416,1,60.13511536429345
-0.45579295267537345,1,-1.694507413325129
-0.35639241884022654,1,7.3056874534421
-1.1997844809398746,0,17.956123486827323
-0.48479189071424145,1,8.613367506646444
-0.24154182472020502,1,13.368532839906134
-0.3381925202201943,0,-13.447955095257214
-0.9748059491494055,0,31.955942408020785
0.4109224760529675,1,-3.2797660419113823
-0.42815395552843905,1,5.606837000310677
0.18694928217669604,1,15.166907199128051
-0.7022784956857109,0,2.2874121998236863
-0.30545923797079055,0,-13.30786625494753
-0.6698075629183584,0,7.7016515876394
-0.33678648343725714,0,-14.087324605832634
-1.2266370584778952,0,10.43539270389317
-0.12629969516233208,1,-12.26603407574987
0.05981437006510526,0,34.91648169750074
-0.7651053742163255,0,-5.707968891653094
-0.12710406379958372,1,-18.3279685392013
-0.7254267487175607,1,8.398523202553346
0.35358942016284045,0,-4.258389199003301
-0.7306912166566938,0,9.92954311651881
-0.6115923859147694,0,-15.936496669920265
-1.0205717455354542,0,-27.748721901516358
-1.2743449737636585,0,10.614566221881972
